2460, 228, 16, 0.014016
1133, 228, 19, 0.010195
1389, 228, 19, 0.010195
1645, 228, 21, 0.008462
1661, 228, 21, 0.008462
1949, 228, 18, 0.011797
2205, 228, 20, 0.009872
2461, 228, 20, 0.009872
2477, 228, 20, 0.009872
1406, 228, 19, 0.010195
1662, 228, 21, 0.008462
1678, 228, 21, 0.008462
2222, 228, 14, 0.021966
290, 229, 3, 0.006921
291, 229, 2, 0.075041
307, 229, 2, 0.075041
563, 229, 3, 0.006921
819, 229, 3, 0.006921
1075, 229, 3, 0.006921
564, 229, 2, 0.075041
1092, 229, 4, 0.001349
837, 229, 2, 0.075041
1093, 229, 4, 0.001349
341, 229, 1, 0.916690
1109, 229, 4, 0.001349
1110, 229, 2, 0.075041
1366, 229, 2, 0.075041
870, 229, 4, 0.001349
1127, 229, 1, 0.916690
1383, 229, 2, 0.075041
631, 229, 4, 0.001349
1656, 229, 1, 0.916690
1929, 229, 1, 0.916690
2202, 229, 1, 0.916690
2475, 229, 1, 0.916690
2491, 229, 1, 0.916690
2748, 229, 1, 0.916690
2764, 229, 1, 0.916690
2765, 229, 1, 0.916690
0, 230, 4, 0.036467
272, 230, 2, 0.371748
1, 230, 4, 0.036467
17, 230, 3, 0.038524
273, 230, 2, 0.371748
529, 230, 2, 0.371748
545, 230, 2, 0.371748
18, 230, 3, 0.038524
802, 230, 2, 0.371748
818, 230, 2, 0.371748
19, 230, 4, 0.036467
819, 230, 2, 0.371748
1075, 230, 1, 0.551331
1091, 230, 2, 0.371748
20, 230, 3, 0.038524
820, 230, 1, 0.551331
1076, 230, 1, 0.551331
1092, 230, 2, 0.371748
821, 230, 1, 0.551331
295, 230, 4, 0.036467
823, 230, 1, 0.551331
296, 230, 3, 0.038524
297, 230, 5, 0.001930
825, 230, 1, 0.551331
298, 230, 5, 0.001930
58, 230, 5, 0.001930
59, 230, 5, 0.001930
315, 230, 4, 0.036467
587, 230, 1, 0.551331
60, 230, 5, 0.001930
76, 230, 5, 0.001930
77, 230, 5, 0.001930
94, 230, 5, 0.001930
111, 230, 5, 0.001930
1075, 231, 1, 1.000000
1332, 231, 1, 1.000000
1348, 231, 1, 1.000000
1349, 231, 1, 1.000000
1350, 231, 1, 1.000000
1366, 231, 1, 1.000000
1367, 231, 1, 1.000000
1368, 231, 1, 1.000000
1385, 231, 1, 1.000000
1641, 231, 1, 1.000000
1658, 231, 1, 1.000000
1659, 231, 1, 1.000000
1077, 232, 2, 0.198945
1366, 232, 2, 0.198945
823, 232, 3, 0.192234
1079, 232, 3, 0.192234
1095, 232, 3, 0.192234
1367, 232, 3, 0.192234
1383, 232, 3, 0.192234
1639, 232, 3, 0.192234
1655, 232, 3, 0.192234
1927, 232, 3, 0.192234
808, 232, 3, 0.192234
824, 232, 6, 0.022829
1096, 232, 4, 0.092466
1928, 232, 3, 0.192234
841, 232, 6, 0.022829
1097, 232, 6, 0.022829
1113, 232, 6, 0.022829
1369, 232, 4, 0.092466
2425, 232, 4, 0.092466
2201, 232, 2, 0.198945
2473, 232, 5, 0.072791
1114, 232, 6, 0.022829
1370, 232, 6, 0.022829
1386, 232, 6, 0.022829
1642, 232, 4, 0.092466
1914, 232, 4, 0.092466
2698, 232, 4, 0.092466
2474, 232, 2, 0.198945
2730, 232, 5, 0.072791
2746, 232, 2, 0.198945
3002, 232, 2, 0.198945
1403, 232, 6, 0.022829
1659, 232, 7, 0.015396
2171, 232, 4, 0.092466
1931, 232, 7, 0.015396
2187, 232, 7, 0.015396
2459, 232, 7, 0.015396
2715, 232, 4, 0.092466
2475, 232, 7, 0.015396
2731, 232, 7, 0.015396
2747, 232, 7, 0.015396
3003, 232, 7, 0.015396
3019, 232, 7, 0.015396
1916, 232, 1, 0.405341
1676, 232, 6, 0.022829
2188, 232, 4, 0.092466
2444, 232, 1, 0.405341
2460, 232, 4, 0.092466
2716, 232, 4, 0.092466
3004, 232, 5, 0.072791
2717, 232, 4, 0.092466
2989, 232, 1, 0.405341
3005, 232, 5, 0.072791
2990, 232, 1, 0.405341
3262, 232, 5, 0.072791
3263, 232, 5, 0.072791
3519, 232, 5, 0.072791
0, 233, 4, 0.092505
16, 233, 2, 0.324279
257, 233, 4, 0.092505
17, 233, 3, 0.097733
273, 233, 4, 0.092505
274, 233, 4, 0.092505
290, 233, 3, 0.097733
291, 233, 4, 0.092505
563, 233, 1, 0.389707
564, 233, 3, 0.097733
820, 233, 1, 0.389707
565, 233, 4, 0.092505
581, 233, 3, 0.097733
837, 233, 6, 0.028548
1093, 233, 1, 0.389707
853, 233, 6, 0.028548
854, 233, 6, 0.028548
1110, 233, 1, 0.389707
599, 233, 4, 0.092505
855, 233, 6, 0.028548
1127, 233, 3, 0.097733
1383, 233, 1, 0.389707
872, 233, 6, 0.028548
1128, 233, 3, 0.097733
1656, 233, 1, 0.389707
873, 233, 6, 0.028548
1145, 233, 2, 0.324279
1401, 233, 3, 0.097733
1673, 233, 1, 0.389707
890, 233, 6, 0.028548
1402, 233, 2, 0.324279
1946, 233, 1, 0.389707
907, 233, 6, 0.028548
1435, 233, 7, 0.011546
1691, 233, 7, 0.011546
1947, 233, 7, 0.011546
908, 233, 5, 0.055681
1164, 233, 7, 0.011546
1420, 233, 7, 0.011546
1964, 233, 7, 0.011546
2220, 233, 7, 0.011546
547, 234, 6, 0.041692
548, 234, 6, 0.041692
564, 234, 6, 0.041692
565, 234, 6, 0.041692
837, 234, 7, 0.039877
1109, 234, 7, 0.039877
582, 234, 6, 0.041692
1110, 234, 7, 0.039877
1366, 234, 7, 0.039877
1126, 234, 8, 0.026244
1382, 234, 8, 0.026244
1638, 234, 7, 0.039877
1910, 234, 7, 0.039877
583, 234, 6, 0.041692
855, 234, 8, 0.026244
1111, 234, 8, 0.026244
1383, 234, 5, 0.091493
1655, 234, 5, 0.091493
2167, 234, 7, 0.039877
2183, 234, 7, 0.039877
2439, 234, 7, 0.039877
600, 234, 6, 0.041692
856, 234, 8, 0.026244
1656, 234, 5, 0.091493
1912, 234, 5, 0.091493
1928, 234, 2, 0.207094
601, 234, 8, 0.026244
617, 234, 8, 0.026244
1145, 234, 1, 0.271086
1401, 234, 1, 0.271086
1673, 234, 1, 0.271086
1929, 234, 5, 0.091493
2185, 234, 2, 0.207094
2201, 234, 1, 0.271086
2457, 234, 2, 0.207094
2713, 234, 1, 0.271086
2729, 234, 4, 0.126482
2985, 234, 4, 0.126482
874, 234, 1, 0.271086
2186, 234, 5, 0.091493
2202, 234, 5, 0.091493
2474, 234, 2, 0.207094
2730, 234, 4, 0.126482
2203, 234, 5, 0.091493
2475, 234, 5, 0.091493
2747, 234, 4, 0.126482
3003, 234, 2, 0.207094
2492, 234, 5, 0.091493
2748, 234, 3, 0.196034
3004, 234, 4, 0.126482
3020, 234, 4, 0.126482
3276, 234, 2, 0.207094
2493, 234, 4, 0.126482
2749, 234, 5, 0.091493
2765, 234, 4, 0.126482
3021, 234, 4, 0.126482
3549, 234, 2, 0.207094
2766, 234, 5, 0.091493
3822, 234, 2, 0.207094
0, 235, 9, 0.003705
1, 235, 10, 0.003298
257, 235, 10, 0.003298
17, 235, 9, 0.003705
273, 235, 10, 0.003298
529, 235, 10, 0.003298
289, 235, 7, 0.025653
545, 235, 10, 0.003298
274, 235, 2, 0.256990
530, 235, 2, 0.256990
290, 235, 7, 0.025653
546, 235, 7, 0.025653
818, 235, 10, 0.003298
1346, 235, 10, 0.003298
547, 235, 2, 0.256990
819, 235, 7, 0.025653
1075, 235, 7, 0.025653
1347, 235, 9, 0.003705
1363, 235, 7, 0.025653
1619, 235, 4, 0.134982
1891, 235, 10, 0.003298
548, 235, 4, 0.134982
804, 235, 4, 0.134982
564, 235, 4, 0.134982
820, 235, 4, 0.134982
836, 235, 5, 0.034440
1092, 235, 5, 0.034440
1108, 235, 5, 0.034440
1620, 235, 6, 0.027718
821, 235, 3, 0.178102
837, 235, 5, 0.034440
1349, 235, 3, 0.178102
1621, 235, 6, 0.027718
1637, 235, 6, 0.027718
582, 235, 5, 0.034440
838, 235, 5, 0.034440
1622, 235, 3, 0.178102
1638, 235, 6, 0.027718
583, 235, 5, 0.034440
1639, 235, 6, 0.027718
1895, 235, 3, 0.178102
1911, 235, 3, 0.178102
2167, 235, 3, 0.178102
2439, 235, 1, 0.329013
88, 235, 8, 0.006100
344, 235, 8, 0.006100
616, 235, 8, 0.006100
1640, 235, 6, 0.027718
1656, 235, 1, 0.329013
1912, 235, 1, 0.329013
2184, 235, 3, 0.178102
2440, 235, 3, 0.178102
2456, 235, 3, 0.178102
1385, 235, 6, 0.027718
1641, 235, 6, 0.027718
889, 235, 8, 0.006100
1145, 235, 8, 0.006100
1401, 235, 8, 0.006100
1673, 235, 8, 0.006100
1929, 235, 8, 0.006100
2457, 235, 3, 0.178102
273, 236, 1, 0.610714
546, 236, 2, 0.389185
547, 236, 2, 0.389185
803, 236, 1, 0.610714
1075, 236, 1, 0.610714
820, 236, 2, 0.389185
1348, 236, 1, 0.610714
1093, 236, 2, 0.389185
1621, 236, 1, 0.610714
2149, 236, 4, 0.000051
1094, 236, 2, 0.389185
1366, 236, 2, 0.389185
1894, 236, 1, 0.610714
2166, 236, 4, 0.000051
2167, 236, 1, 0.610714
2695, 236, 1, 0.610714
2712, 236, 1, 0.610714
2985, 236, 1, 0.610714
1109, 237, 1, 0.985613
854, 237, 1, 0.985613
1110, 237, 1, 0.985613
1126, 237, 1, 0.985613
1382, 237, 1, 0.985613
1638, 237, 1, 0.985613
1639, 237, 1, 0.985613
1912, 237, 1, 0.985613
2441, 237, 2, 0.014387
2457, 237, 2, 0.014387
2458, 237, 2, 0.014387
2474, 237, 2, 0.014387
2730, 237, 2, 0.014387
2747, 237, 2, 0.014387
836, 238, 1, 1.000000
1092, 238, 1, 1.000000
1109, 238, 1, 1.000000
1365, 238, 1, 1.000000
1381, 238, 1, 1.000000
1638, 238, 1, 1.000000
1910, 238, 1, 1.000000
2167, 238, 1, 1.000000
2439, 238, 1, 1.000000
2712, 238, 1, 1.000000
3241, 238, 1, 1.000000
291, 239, 2, 0.249243
547, 239, 3, 0.135815
307, 239, 3, 0.135815
563, 239, 3, 0.135815
308, 239, 3, 0.135815
564, 239, 3, 0.135815
820, 239, 3, 0.135815
836, 239, 1, 0.492541
837, 239, 3, 0.135815
853, 239, 1, 0.492541
1110, 239, 2, 0.249243
1127, 239, 3, 0.135815
1399, 239, 1, 0.492541
1400, 239, 9, 0.005079
1912, 239, 2, 0.249243
1401, 239, 9, 0.005079
1161, 239, 3, 0.135815
1417, 239, 9, 0.005079
1673, 239, 6, 0.018027
1354, 239, 10, 0.000278
1370, 239, 10, 0.000278
1674, 239, 9, 0.005079
1178, 239, 6, 0.018027
1946, 239, 6, 0.018027
2202, 239, 6, 0.018027
1643, 239, 10, 0.000278
1659, 239, 10, 0.000278
1675, 239, 10, 0.000278
1435, 239, 5, 0.020618
1691, 239, 9, 0.005079
1947, 239, 8, 0.008897
2203, 239, 8, 0.008897
1451, 239, 5, 0.020618
1707, 239, 4, 0.057506
1963, 239, 6, 0.018027
2475, 239, 8, 0.008897
2731, 239, 8, 0.008897
1916, 239, 7, 0.011996
1692, 239, 9, 0.005079
1708, 239, 5, 0.020618
1980, 239, 4, 0.057506
2748, 239, 8, 0.008897
2252, 239, 4, 0.057506
2461, 239, 7, 0.011996
1453, 239, 8, 0.008897
1709, 239, 8, 0.008897
1965, 239, 9, 0.005079
1981, 239, 5, 0.020618
2253, 239, 4, 0.057506
2509, 239, 4, 0.057506
2765, 239, 4, 0.057506
1982, 239, 5, 0.020618
2238, 239, 5, 0.020618
2750, 239, 7, 0.011996
3022, 239, 4, 0.057506
3294, 239, 4, 0.057506
3550, 239, 4, 0.057506
2239, 239, 5, 0.020618
2255, 239, 5, 0.020618
3023, 239, 7, 0.011996
3295, 239, 7, 0.011996
3567, 239, 7, 0.011996
3823, 239, 7, 0.011996
1, 240, 1, 0.464564
273, 240, 1, 0.464564
18, 240, 6, 0.004116
274, 240, 1, 0.464564
19, 240, 6, 0.004116
275, 240, 1, 0.464564
4, 240, 6, 0.004116
20, 240, 1, 0.464564
5, 240, 6, 0.004116
37, 240, 1, 0.464564
38, 240, 1, 0.464564
54, 240, 2, 0.437246
310, 240, 2, 0.437246
582, 240, 2, 0.437246
55, 240, 1, 0.464564
327, 240, 2, 0.437246
583, 240, 2, 0.437246
56, 240, 1, 0.464564
72, 240, 2, 0.437246
57, 240, 3, 0.083760
73, 240, 1, 0.464564
89, 240, 2, 0.437246
74, 240, 3, 0.083760
90, 240, 2, 0.437246
106, 240, 2, 0.437246
75, 240, 3, 0.083760
379, 240, 2, 0.437246
635, 240, 1, 0.464564
92, 240, 3, 0.083760
908, 240, 2, 0.437246
109, 240, 3, 0.083760
125, 240, 3, 0.083760
925, 240, 4, 0.006199
1437, 240, 1, 0.464564
941, 240, 4, 0.006199
1709, 240, 2, 0.437246
414, 240, 3, 0.083760
686, 240, 3, 0.083760
942, 240, 4, 0.006199
958, 240, 4, 0.006199
2510, 240, 1, 0.464564
2766, 240, 2, 0.437246
959, 240, 3, 0.083760
975, 240, 4, 0.006199
1231, 240, 3, 0.083760
991, 240, 4, 0.006199
1759, 240, 3, 0.083760
2031, 240, 3, 0.083760
2559, 240, 3, 0.083760
3071, 240, 3, 0.083760
3583, 240, 3, 0.083760
1093, 241, 1, 1.000000
1366, 241, 1, 1.000000
1382, 241, 1, 1.000000
1639, 241, 1, 1.000000
0, 242, 16, 0.011848
256, 242, 7, 0.060098
1040, 242, 3, 0.111697
1552, 242, 8, 0.053529
1, 242, 14, 0.012889
257, 242, 16, 0.011848
513, 242, 8, 0.053529
769, 242, 8, 0.053529
529, 242, 16, 0.011848
1041, 242, 8, 0.053529
1297, 242, 1, 0.213233
1553, 242, 8, 0.053529
2, 242, 4, 0.089372
258, 242, 6, 0.072235
514, 242, 8, 0.053529
18, 242, 2, 0.152107
274, 242, 14, 0.012889
530, 242, 7, 0.060098
786, 242, 1, 0.213233
1042, 242, 8, 0.053529
1298, 242, 8, 0.053529
802, 242, 16, 0.011848
1058, 242, 11, 0.014151
1586, 242, 17, 0.011398
259, 242, 6, 0.072235
19, 242, 11, 0.014151
275, 242, 11, 0.014151
531, 242, 11, 0.014151
1331, 242, 17, 0.011398
1587, 242, 17, 0.011398
20, 242, 10, 0.024506
276, 242, 14, 0.012889
532, 242, 11, 0.014151
1076, 242, 5, 0.072894
1332, 242, 17, 0.011398
37, 242, 10, 0.024506
549, 242, 18, 0.004623
805, 242, 8, 0.053529
1077, 242, 17, 0.011398
1333, 242, 17, 0.011398
38, 242, 10, 0.024506
294, 242, 1, 0.213233
550, 242, 18, 0.004623
822, 242, 9, 0.051958
1078, 242, 17, 0.011398
39, 242, 10, 0.024506
295, 242, 10, 0.024506
551, 242, 18, 0.004623
567, 242, 18, 0.004623
823, 242, 9, 0.051958
1095, 242, 17, 0.011398
1351, 242, 13, 0.013441
40, 242, 4, 0.089372
296, 242, 10, 0.024506
312, 242, 10, 0.024506
568, 242, 18, 0.004623
824, 242, 5, 0.072894
840, 242, 18, 0.004623
1096, 242, 18, 0.004623
1352, 242, 13, 0.013441
1368, 242, 19, 0.004414
1640, 242, 19, 0.004414
1896, 242, 19, 0.004414
2168, 242, 17, 0.011398
313, 242, 19, 0.004414
569, 242, 19, 0.004414
329, 242, 2, 0.152107
585, 242, 5, 0.072894
841, 242, 19, 0.004414
1097, 242, 19, 0.004414
1369, 242, 13, 0.013441
1913, 242, 15, 0.012051
42, 242, 12, 0.013556
298, 242, 12, 0.013556
314, 242, 9, 0.051958
570, 242, 12, 0.013556
330, 242, 1, 0.213233
842, 242, 12, 0.013556
1098, 242, 12, 0.013556
1370, 242, 13, 0.013441
1386, 242, 12, 0.013556
1642, 242, 15, 0.012051
315, 242, 9, 0.051958
587, 242, 5, 0.072894
1387, 242, 15, 0.012051
60, 242, 9, 0.051958
604, 242, 5, 0.072894
1132, 242, 15, 0.012051
1388, 242, 13, 0.013441
636, 242, 15, 0.012051
605, 242, 5, 0.072894
877, 242, 15, 0.012051
1389, 242, 13, 0.013441
637, 242, 15, 0.012051
622, 242, 15, 0.012051
878, 242, 15, 0.012051
638, 242, 15, 0.012051
367, 242, 2, 0.152107
623, 242, 15, 0.012051
639, 242, 5, 0.072894
547, 243, 5, 0.016769
564, 243, 5, 0.016769
820, 243, 5, 0.016769
565, 243, 3, 0.055212
837, 243, 5, 0.016769
1093, 243, 5, 0.016769
566, 243, 1, 0.671460
582, 243, 1, 0.671460
838, 243, 3, 0.055212
1110, 243, 5, 0.016769
1382, 243, 5, 0.016769
3478, 243, 2, 0.216268
3494, 243, 2, 0.216268
855, 243, 3, 0.055212
1111, 243, 3, 0.055212
1127, 243, 3, 0.055212
1383, 243, 5, 0.016769
1639, 243, 5, 0.016769
3239, 243, 2, 0.216268
3495, 243, 2, 0.216268
3751, 243, 1, 0.671460
3767, 243, 1, 0.671460
1384, 243, 3, 0.055212
1656, 243, 1, 0.671460
1928, 243, 4, 0.040290
2184, 243, 4, 0.040290
2456, 243, 4, 0.040290
2984, 243, 1, 0.671460
3240, 243, 2, 0.216268
3512, 243, 1, 0.671460
1657, 243, 4, 0.040290
1913, 243, 4, 0.040290
1673, 243, 4, 0.040290
2713, 243, 4, 0.040290
2985, 243, 4, 0.040290
3241, 243, 2, 0.216268
3257, 243, 4, 0.040290
3513, 243, 4, 0.040290
3529, 243, 4, 0.040290
3785, 243, 4, 0.040290
1674, 243, 4, 0.040290
1946, 243, 3, 0.055212
3242, 243, 2, 0.216268
3002, 243, 2, 0.216268
2475, 243, 3, 0.055212
3003, 243, 2, 0.216268
3004, 243, 2, 0.216268
3021, 243, 3, 0.055212
0, 244, 1, 0.850196
256, 244, 2, 0.141190
512, 244, 2, 0.141190
272, 244, 1, 0.850196
273, 244, 1, 0.850196
785, 244, 2, 0.141190
1058, 244, 1, 0.850196
1059, 244, 2, 0.141190
1860, 244, 1, 0.850196
1349, 244, 2, 0.141190
1622, 244, 3, 0.008614
1878, 244, 2, 0.141190
3191, 244, 1, 0.850196
3463, 244, 3, 0.008614
2152, 244, 3, 0.008614
2408, 244, 2, 0.141190
3448, 244, 3, 0.008614
3464, 244, 3, 0.008614
2425, 244, 3, 0.008614
2681, 244, 3, 0.008614
3465, 244, 3, 0.008614
2682, 244, 2, 0.141190
2954, 244, 3, 0.008614
3210, 244, 3, 0.008614
2955, 244, 2, 0.141190
3228, 244, 2, 0.141190
3501, 244, 2, 0.141190
1348, 245, 1, 0.720209
1604, 245, 1, 0.720209
1621, 245, 1, 0.720209
1877, 245, 1, 0.720209
1878, 245, 1, 0.720209
1894, 245, 2, 0.231087
2150, 245, 2, 0.231087
2166, 245, 1, 0.720209
2167, 245, 2, 0.231087
2695, 245, 1, 0.720209
2440, 245, 2, 0.231087
2968, 245, 1, 0.720209
2457, 245, 3, 0.048704
2713, 245, 3, 0.048704
2729, 245, 3, 0.048704
2985, 245, 3, 0.048704
3241, 245, 3, 0.048704
3257, 245, 3, 0.048704
3513, 245, 1, 0.720209
2730, 245, 2, 0.231087
256, 246, 2, 0.228495
257, 246, 3, 0.136220
529, 246, 3, 0.136220
258, 246, 2, 0.228495
514, 246, 3, 0.136220
786, 246, 3, 0.136220
531, 246, 2, 0.228495
1059, 246, 3, 0.136220
788, 246, 2, 0.228495
1604, 246, 3, 0.136220
805, 246, 2, 0.228495
1077, 246, 6, 0.040689
1078, 246, 6, 0.040689
1334, 246, 6, 0.040689
1094, 246, 5, 0.054034
1350, 246, 6, 0.040689
1366, 246, 5, 0.054034
2150, 246, 4, 0.084063
1079, 246, 2, 0.228495
1351, 246, 6, 0.040689
1367, 246, 5, 0.054034
1623, 246, 6, 0.040689
1879, 246, 4, 0.084063
1383, 246, 5, 0.054034
1352, 246, 2, 0.228495
1624, 246, 6, 0.040689
1640, 246, 5, 0.054034
1656, 246, 5, 0.054034
1625, 246, 6, 0.040689
1641, 246, 4, 0.084063
1913, 246, 5, 0.054034
1610, 246, 6, 0.040689
1642, 246, 4, 0.084063
1611, 246, 6, 0.040689
1627, 246, 7, 0.007856
1643, 246, 2, 0.228495
1900, 246, 7, 0.007856
1916, 246, 7, 0.007856
2460, 246, 1, 0.448644
2476, 246, 1, 0.448644
2732, 246, 1, 0.448644
2748, 246, 1, 0.448644
3004, 246, 1, 0.448644
3020, 246, 1, 0.448644
3276, 246, 1, 0.448644
2189, 246, 7, 0.007856
2205, 246, 1, 0.448644
854, 247, 1, 1.000000
1110, 247, 1, 1.000000
1127, 247, 1, 1.000000
1383, 247, 1, 1.000000
1400, 247, 1, 1.000000
1656, 247, 1, 1.000000
1929, 247, 1, 1.000000
2202, 247, 1, 1.000000
2731, 247, 1, 1.000000
3020, 247, 1, 1.000000
3549, 247, 1, 1.000000
819, 248, 1, 1.000000
1109, 248, 1, 1.000000
1382, 248, 1, 1.000000
1639, 248, 1, 1.000000
1655, 248, 1, 1.000000
1656, 248, 1, 1.000000
1928, 248, 1, 1.000000
2201, 248, 1, 1.000000
2747, 248, 1, 1.000000
3293, 248, 1, 1.000000
820, 249, 1, 1.000000
1093, 249, 1, 1.000000
1366, 249, 1, 1.000000
1382, 249, 1, 1.000000
1655, 249, 1, 1.000000
1671, 249, 1, 1.000000
1928, 249, 1, 1.000000
2201, 249, 1, 1.000000
2474, 249, 1, 1.000000
2747, 249, 1, 1.000000
836, 250, 1, 1.000000
1109, 250, 1, 1.000000
1382, 250, 1, 1.000000
1655, 250, 1, 1.000000
1928, 250, 1, 1.000000
2201, 250, 1, 1.000000
2457, 250, 1, 1.000000
2474, 250, 1, 1.000000
2747, 250, 1, 1.000000
3020, 250, 1, 1.000000
3549, 250, 1, 1.000000
272, 251, 24, 0.002962
273, 251, 24, 0.002962
529, 251, 4, 0.057454
274, 251, 24, 0.002962
546, 251, 4, 0.057454
802, 251, 3, 0.137655
562, 251, 1, 0.333236
818, 251, 3, 0.137655
1074, 251, 15, 0.009578
1090, 251, 15, 0.009578
275, 251, 22, 0.004448
531, 251, 22, 0.004448
291, 251, 24, 0.002962
547, 251, 22, 0.004448
563, 251, 17, 0.007130
819, 251, 17, 0.007130
1091, 251, 15, 0.009578
1347, 251, 12, 0.012219
1363, 251, 12, 0.012219
292, 251, 17, 0.007130
548, 251, 24, 0.002962
564, 251, 13, 0.011253
820, 251, 17, 0.007130
580, 251, 16, 0.009296
836, 251, 7, 0.034058
1092, 251, 1, 0.333236
1108, 251, 15, 0.009578
1620, 251, 12, 0.012219
1636, 251, 12, 0.012219
821, 251, 22, 0.004448
837, 251, 25, 0.001738
1093, 251, 7, 0.034058
597, 251, 16, 0.009296
1109, 251, 1, 0.333236
1365, 251, 15, 0.009578
869, 251, 16, 0.009296
1381, 251, 15, 0.009578
1893, 251, 18, 0.006863
2149, 251, 18, 0.006863
1909, 251, 12, 0.012219
2165, 251, 18, 0.006863
566, 251, 24, 0.002962
822, 251, 17, 0.007130
582, 251, 25, 0.001738
838, 251, 25, 0.001738
854, 251, 25, 0.001738
1110, 251, 13, 0.011253
1126, 251, 8, 0.032261
1382, 251, 15, 0.009578
1894, 251, 18, 0.006863
886, 251, 16, 0.009296
1142, 251, 8, 0.032261
1398, 251, 15, 0.009578
1910, 251, 10, 0.018603
2166, 251, 12, 0.012219
2182, 251, 12, 0.012219
551, 251, 17, 0.007130
567, 251, 25, 0.001738
855, 251, 22, 0.004448
1111, 251, 13, 0.011253
871, 251, 25, 0.001738
1127, 251, 13, 0.011253
1639, 251, 18, 0.006863
1143, 251, 8, 0.032261
1399, 251, 15, 0.009578
1655, 251, 7, 0.034058
1911, 251, 10, 0.018603
1159, 251, 19, 0.005373
1671, 251, 5, 0.050048
1927, 251, 1, 0.333236
2183, 251, 20, 0.005208
2439, 251, 20, 0.005208
568, 251, 25, 0.001738
1112, 251, 8, 0.032261
1384, 251, 13, 0.011253
1400, 251, 21, 0.005046
1656, 251, 20, 0.005208
1912, 251, 20, 0.005208
1160, 251, 16, 0.009296
1416, 251, 21, 0.005046
1672, 251, 21, 0.005046
1928, 251, 10, 0.018603
2184, 251, 20, 0.005208
1176, 251, 8, 0.032261
1432, 251, 19, 0.005373
1688, 251, 5, 0.050048
1944, 251, 7, 0.034058
2200, 251, 1, 0.333236
2456, 251, 6, 0.050040
1097, 251, 8, 0.032261
1369, 251, 20, 0.005208
1129, 251, 21, 0.005046
1385, 251, 20, 0.005208
889, 251, 25, 0.001738
1145, 251, 22, 0.004448
1401, 251, 21, 0.005046
1417, 251, 13, 0.011253
1673, 251, 13, 0.011253
1929, 251, 10, 0.018603
1689, 251, 5, 0.050048
1945, 251, 10, 0.018603
2457, 251, 6, 0.050040
1193, 251, 8, 0.032261
1449, 251, 19, 0.005373
1705, 251, 19, 0.005373
2473, 251, 6, 0.050040
2729, 251, 3, 0.137655
858, 251, 21, 0.005046
1402, 251, 21, 0.005046
1162, 251, 25, 0.001738
1418, 251, 21, 0.005046
1930, 251, 2, 0.156856
1450, 251, 16, 0.009296
1706, 251, 5, 0.050048
1962, 251, 19, 0.005373
2474, 251, 6, 0.050040
1466, 251, 8, 0.032261
1978, 251, 11, 0.012371
2234, 251, 11, 0.012371
2490, 251, 11, 0.012371
2746, 251, 11, 0.012371
3002, 251, 3, 0.137655
1435, 251, 21, 0.005046
1963, 251, 5, 0.050048
2219, 251, 10, 0.018603
1979, 251, 19, 0.005373
2235, 251, 19, 0.005373
2491, 251, 2, 0.156856
2747, 251, 2, 0.156856
2251, 251, 6, 0.050040
2763, 251, 1, 0.333236
3019, 251, 3, 0.137655
3275, 251, 2, 0.156856
1452, 251, 25, 0.001738
2236, 251, 19, 0.005373
1740, 251, 16, 0.009296
1996, 251, 5, 0.050048
2508, 251, 19, 0.005373
3276, 251, 2, 0.156856
2268, 251, 6, 0.050040
3036, 251, 14, 0.011092
3292, 251, 14, 0.011092
3308, 251, 14, 0.011092
2509, 251, 19, 0.005373
2269, 251, 5, 0.050048
2781, 251, 19, 0.005373
2285, 251, 6, 0.050040
3309, 251, 14, 0.011092
2782, 251, 19, 0.005373
2286, 251, 16, 0.009296
2798, 251, 14, 0.011092
3054, 251, 14, 0.011092
0, 252, 3, 0.131556
273, 252, 3, 0.131556
529, 252, 5, 0.086137
545, 252, 5, 0.086137
530, 252, 5, 0.086137
290, 252, 3, 0.131556
546, 252, 5, 0.086137
802, 252, 2, 0.132402
547, 252, 8, 0.051794
803, 252, 7, 0.064953
563, 252, 5, 0.086137
819, 252, 7, 0.064953
1075, 252, 3, 0.131556
564, 252, 8, 0.051794
820, 252, 7, 0.064953
1076, 252, 4, 0.097495
836, 252, 5, 0.086137
1092, 252, 7, 0.064953
1876, 252, 6, 0.083597
821, 252, 8, 0.051794
1093, 252, 7, 0.064953
1349, 252, 4, 0.097495
1109, 252, 5, 0.086137
2149, 252, 6, 0.083597
838, 252, 8, 0.051794
1366, 252, 7, 0.064953
1622, 252, 4, 0.097495
2150, 252, 6, 0.083597
2678, 252, 9, 0.049422
2694, 252, 9, 0.049422
1111, 252, 8, 0.051794
1383, 252, 5, 0.086137
1895, 252, 2, 0.132402
2167, 252, 6, 0.083597
2695, 252, 9, 0.049422
2951, 252, 1, 0.209851
1640, 252, 7, 0.064953
1896, 252, 14, 0.009692
1656, 252, 5, 0.086137
1912, 252, 14, 0.009692
2184, 252, 6, 0.083597
2696, 252, 2, 0.132402
3208, 252, 1, 0.209851
2712, 252, 9, 0.049422
3224, 252, 1, 0.209851
1145, 252, 8, 0.051794
1401, 252, 3, 0.131556
1913, 252, 14, 0.009692
1929, 252, 12, 0.013573
2185, 252, 6, 0.083597
2713, 252, 9, 0.049422
3225, 252, 13, 0.012430
3481, 252, 13, 0.012430
3497, 252, 12, 0.013573
